route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
10,平日（TS）,2平日（TS）_08時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_09時05分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_09時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_10時05分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_10時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_11時05分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_11時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_12時05分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_12時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_13時05分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_13時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_14時05分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_14時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_15時05分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_15時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_16時05分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_16時35分_系統101001,松本駅お城口,0,,,,,101001
10,平日（TS）,2平日（TS）_17時15分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_08時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_09時10分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_09時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_09時50分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_10時10分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_10時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_10時50分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_11時10分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_11時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_11時50分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_12時10分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_12時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_12時50分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_13時10分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_13時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_13時50分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_14時10分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_14時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_14時50分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_15時10分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_15時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_15時50分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_16時10分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_16時30分_系統101001,松本駅お城口,0,,,,,101001
10,土休日（TS）,3土休日（TS）_17時15分_系統101001,松本駅お城口,0,,,,,101001
11,全日（TS),1全日（TS)_08時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_09時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_09時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_09時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_10時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_10時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_10時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_11時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_11時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_11時40分_系統111001,松本駅お城口,0,,,,,111001
